                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      32                                      712                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  6.8672193519332884E+006                  4.1581049999999998E+028                  1.0674453022495923E+009                  1.6203555806537617E+024                  1.8118363529544735E+002                  4.2176989449054290E-010                  2.0871741467500395E-002                 -2.0000007921355728E+001                  7.3999999999999999E-001                  1.9999183706787513E-005                  2.3998000081629320E-001                  4.1190033572071766E-003                  1.2069358269711742E-003                  1.1203889262184743E-002                  2.5128927550412384E-003                  2.1008445606273881E-005                  0.0000000000000000E+000                  7.7731248743214510E-008                  2.1007588153696472E-012                  2.5208033968713608E-008                  4.3266928990973889E-010                  1.2677922835593718E-010                  1.1768814907166376E-009                  2.6395985379342153E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1008436660373007E-005                  2.0724131585956426E-002                  2.1008403212821634E-005                  2.0532919426039745E-002                  6.5868024925272266E+003                  1.1768825310969970E+009                  4.9810206656997281E+014                  8.0716089363515868E-028                  8.0716089363515868E-028                  0.0000000000000000E+000                  3.2294152177527044E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200912" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  2.1008445606273881E-005                  1.8118363559555306E+002                  1.4526314626550925E+009                  0.0000000000000000E+000                  1.9650870301046743E+005                  4.2176989449054290E-010                  2.1008445606273881E-005                 -9.8999999999999986E+001                  4.4842814033016669E-003                  6.6666666666666663E-001 
                                       2                  2.1008445606273827E-005                  1.8118363688976032E+002                  1.4526314625245504E+009                  0.0000000000000000E+000                  1.9650871423986959E+005                  4.2176989449054290E-010                  2.1008445606273827E-005                 -5.4045083768171338E+000                  4.4842816095755260E-003                  6.6666668433454823E-001 
                                       3                  2.1008445606273654E-005                  1.8118364188063524E+002                  1.4526314620921233E+009                  0.0000000000000000E+000                  1.9650875754401513E+005                  4.2176989449054290E-010                  2.1008445606273654E-005                 -4.7697792684772384E+000                  4.4842824050330670E-003                  6.6666674285940886E-001 
                                       4                  2.1008445606272956E-005                  1.8118365151912550E+002                  1.4526314603535428E+009                  0.0000000000000000E+000                  1.9650884117394540E+005                  4.2176989449054290E-010                  2.1008445606272956E-005                 -4.1582469218542935E+000                  4.4842839412380714E-003                  6.6666697815803211E-001 
                                       5                  2.1008445606271967E-005                  1.8118366280256035E+002                  1.4526314578994200E+009                  0.0000000000000000E+000                  1.9650893907648273E+005                  4.2176989449054290E-010                  2.1008445606271967E-005                 -3.8430558387635125E+000                  4.4842857396173589E-003                  6.6666731029800552E-001 
                                       6                  2.1008445606270981E-005                  1.8118367792341533E+002                  1.4526314554452970E+009                  0.0000000000000000E+000                  1.9650907027498720E+005                  4.2176989449054290E-010                  2.1008445606270981E-005                 -3.6623450017221422E+000                  4.4842881496120887E-003                  6.6666764243811327E-001 
                                       7                  2.1008445606269321E-005                  1.8118369688169520E+002                  1.4526314513219135E+009                  0.0000000000000000E+000                  1.9650923476945958E+005                  4.2176989449054290E-010                  2.1008445606269321E-005                 -3.4659163363026573E+000                  4.4842911712215973E-003                  6.6666820049556530E-001 
                                       8                  2.1008445606267664E-005                  1.8118372531912601E+002                  1.4526314471985352E+009                  0.0000000000000000E+000                  1.9650948151117077E+005                  4.2176989449054290E-010                  2.1008445606267664E-005                 -3.3311552324452065E+000                  4.4842957036334476E-003                  6.6666875855339658E-001 
                                       9                  2.1008445606264344E-005                  1.8118378357088568E+002                  1.4526314389517887E+009                  0.0000000000000000E+000                  1.9650998694110339E+005                  4.2176989449054290E-010                  2.1008445606264344E-005                 -3.1454588500670897E+000                  4.4843049878940154E-003                  6.6666987467019667E-001 
                                      10                  2.1008445606257466E-005                  1.8118386215792412E+002                  1.4526314218594027E+009                  0.0000000000000000E+000                  1.9651066881204385E+005                  4.2176989449054290E-010                  2.1008445606257466E-005                 -2.9096529021745567E+000                  4.4843175131852918E-003                  6.6667218796719585E-001 
                                      11                  2.1008445606250591E-005                  1.8118398818670181E+002                  1.4526314047670684E+009                  0.0000000000000000E+000                  1.9651176231594157E+005                  4.2176989449054290E-010                  2.1008445606250591E-005                 -2.7576778380026532E+000                  4.4843375997179096E-003                  6.6667450127071082E-001 
                                      12                  2.1008445606235409E-005                  1.8118422333528218E+002                  1.4526313670382686E+009                  0.0000000000000000E+000                  1.9651380260425899E+005                  4.2176989449054290E-010                  2.1008445606235409E-005                 -2.5397307996120011E+000                  4.4843750775405622E-003                  6.6667960759458955E-001 
                                      13                  2.1008445606209439E-005                  1.8118461892997149E+002                  1.4526313024811022E+009                  0.0000000000000000E+000                  1.9651723499867573E+005                  4.2176989449054290E-010                  2.1008445606209439E-005                 -2.3156706314999158E+000                  4.4844381263379066E-003                  6.6668834509824015E-001 
                                      14                  2.1008445606166179E-005                  1.8118526162369758E+002                  1.4526311949639418E+009                  0.0000000000000000E+000                  1.9652281130623620E+005                  4.2176989449054290E-010                  2.1008445606166179E-005                 -2.0926244509802845E+000                  4.4845405549015938E-003                  6.6670289745815425E-001 
                                      15                  2.1008445606096963E-005                  1.8118629840798678E+002                  1.4526310229330690E+009                  0.0000000000000000E+000                  1.9653180679045315E+005                  4.2176989449054290E-010                  2.1008445606096963E-005                 -1.8770735767853635E+000                  4.4847057854780128E-003                  6.6672618280560769E-001 
                                      16                  2.1008445605984738E-005                  1.8118804992046572E+002                  1.4526307440233953E+009                  0.0000000000000000E+000                  1.9654700312352224E+005                  4.2176989449054290E-010                  2.1008445605984738E-005                 -1.6637345994661523E+000                  4.4849849052588583E-003                  6.6676393770239162E-001 
                                      17                  2.1008445605790452E-005                  1.8119117147016431E+002                  1.4526302611906052E+009                  0.0000000000000000E+000                  1.9657408492345212E+005                  4.2176989449054290E-010                  2.1008445605790452E-005                 -1.4405112795456974E+000                  4.4854823041250314E-003                  6.6682930534993612E-001 
                                      18                  2.1008445605438503E-005                  1.8119672938760448E+002                  1.4526293866410577E+009                  0.0000000000000000E+000                  1.9662230037428613E+005                  4.2176989449054290E-010                  2.1008445605438503E-005                 -1.2029579629742937E+000                  4.4863677656608427E-003                  6.6694773242495542E-001 
                                      19                  2.1008445604817954E-005                  1.8120605096631547E+002                  1.4526278449931324E+009                  0.0000000000000000E+000                  1.9670315506806728E+005                  4.2176989449054290E-010                  2.1008445604817954E-005                 -9.6170037936429931E-001                  4.4878523791283473E-003                  6.6715658057848160E-001 
                                      20                  2.1008445603807677E-005                  1.8122108641247024E+002                  1.4526253360333080E+009                  0.0000000000000000E+000                  1.9683354292823584E+005                  4.2176989449054290E-010                  2.1008445603807677E-005                 -7.3280983037023173E-001                  4.4902458169435999E-003                  6.6749670588625198E-001 
                                      21                  2.1008445602188072E-005                  1.8124630955609857E+002                  1.4526213161469140E+009                  0.0000000000000000E+000                  1.9705220232961583E+005                  4.2176989449054290E-010                  2.1008445602188072E-005                 -5.1355813947908557E-001                  4.4942577192339664E-003                  6.6804226543976841E-001 
                                      22                  2.1008445599397434E-005                  1.8129388711035310E+002                  1.4526143964158483E+009                  0.0000000000000000E+000                  1.9746440439578347E+005                  4.2176989449054290E-010                  2.1008445599397434E-005                 -2.8746813041535818E-001                  4.5018143433646334E-003                  6.6898312961334871E-001 
                                      23                  2.1008445593874335E-005                  1.8138596680031276E+002                  1.4526007259902468E+009                  0.0000000000000000E+000                  1.9826122149153994E+005                  4.2176989449054290E-010                  2.1008445593874335E-005                 -3.1418214465015443E-002                  4.5163983105984884E-003                  6.7084840257333778E-001 
                                      24                  2.1008445583326979E-005                  1.8155035701031539E+002                  1.4525747107770739E+009                  0.0000000000000000E+000                  1.9968061153051030E+005                  4.2176989449054290E-010                  2.1008445583326979E-005                  2.3591573075768682E-001                  4.5423001249270695E-003                  6.7442211716101275E-001 
                                      25                  2.1008445565249680E-005                  1.8185329365913316E+002                  1.4525303973688364E+009                  0.0000000000000000E+000                  2.0228646933403838E+005                  4.2176989449054290E-010                  2.1008445565249680E-005                  4.8825825342740314E-001                  4.5895999131241169E-003                  6.8058259190753656E-001 
                                      26                  2.1008445530781389E-005                  1.8229534244483230E+002                  1.4524468455389702E+009                  0.0000000000000000E+000                  2.0606287795952716E+005                  4.2176989449054290E-010                  2.1008445530781389E-005                  7.5317184858483932E-001                  4.6575586401616624E-003                  6.9245223565540437E-001 
                                      27                  2.1008445489118145E-005                  1.8272798788516556E+002                  1.4523474492752964E+009                  0.0000000000000000E+000                  2.0972987684595870E+005                  4.2176989449054290E-010                  2.1008445489118145E-005                  9.4409109058085194E-001                  4.7228863807890955E-003                  7.0701384018504709E-001 
                                      28                  2.1008445456875765E-005                  1.8313406448354550E+002                  1.4522716840767245E+009                  0.0000000000000000E+000                  2.1315178661807990E+005                  4.2176989449054290E-010                  2.1008445456875765E-005                  1.0497179723859105E+000                  4.7832787958508377E-003                  7.1844222355192855E-001 
                                      29                  2.1008445420166496E-005                  1.8346047259949697E+002                  1.4521866083288972E+009                  0.0000000000000000E+000                  2.1588512020341677E+005                  4.2176989449054290E-010                  2.1008445420166496E-005                  1.1451873364580121E+000                  4.8311163291987159E-003                  7.3162174651421918E-001 
                                      30                  2.1008445401811864E-005                  1.8384007452522999E+002                  1.4521445301947207E+009                  0.0000000000000000E+000                  2.1905433383553644E+005                  4.2176989449054290E-010                  2.1008445401811864E-005                  1.1860615416335512E+000                  4.8861664584475065E-003                  7.3827799494958612E-001 
                                      31                  2.1008445356329051E-005                  1.8438500806931953E+002                  1.4520415453374760E+009                  0.0000000000000000E+000                  2.2357160879424398E+005                  4.2176989449054290E-010                  2.1008445356329051E-005                  1.2733546612250652E+000                  4.9638255118410945E-003                  7.5496180660199408E-001 
                                      32                  2.1008445310846235E-005                  1.8491838419118875E+002                  1.4519403269170413E+009                  0.0000000000000000E+000                  2.2796372743658142E+005                  4.2176989449054290E-010                  2.1008445310846235E-005                  1.3460221826250862E+000                  5.0384555596259938E-003                  7.7191316876748373E-001 
                                      33                  2.1008445267908390E-005                  1.8543959750444799E+002                  1.4518463285589974E+009                  0.0000000000000000E+000                  2.3223053481148902E+005                  4.2176989449054290E-010                  2.1008445267908390E-005                  1.4050133500545414E+000                  5.1101492911491452E-003                  7.8815881029279211E-001 
                                      34                  2.1008445224970541E-005                  1.8596381891811833E+002                  1.4517537845363574E+009                  0.0000000000000000E+000                  2.3649843025550336E+005                  4.2176989449054290E-010                  2.1008445224970541E-005                  1.4569532609905229E+000                  5.1810839626455531E-003                  8.0463773322112553E-001 
                                      35                  2.1008445182032693E-005                  1.8649087449679789E+002                  1.4516626415059385E+009                  0.0000000000000000E+000                  2.4076739763560685E+005                  4.2176989449054290E-010                  2.1008445182032693E-005                  1.5033500140480973E+000                  5.2512788918914121E-003                  8.2134751641810333E-001 
                                      36                  2.1008445139094848E-005                  1.8705619068467280E+002                  1.4515728490162754E+009                  0.0000000000000000E+000                  2.4532434908079894E+005                  4.2176989449054290E-010                  2.1008445139094848E-005                  1.5452742576338065E+000                  5.3253989295642774E-003                  8.3828579999002761E-001 
                                      37                  2.1008445090386513E-005                  1.8766031137244340E+002                  1.4514725645038908E+009                  0.0000000000000000E+000                  2.5016956702204424E+005                  4.2176989449054290E-010                  2.1008445090386513E-005                  1.5884058170706712E+000                  5.4033133698367253E-003                  8.5777420679326211E-001 
                                      38                  2.1008445041678178E-005                  1.8828339331743328E+002                  1.4513738906566911E+009                  0.0000000000000000E+000                  2.5514363711503596E+005                  4.2176989449054290E-010                  2.1008445041678178E-005                  1.6276475410793720E+000                  5.4823771220789737E-003                  8.7755045370503604E-001 
                                      39                  2.1008444990406373E-005                  1.8895761864615235E+002                  1.4512716959087563E+009                  0.0000000000000000E+000                  2.6050181933812797E+005                  4.2176989449054290E-010                  2.1008444990406373E-005                  1.6654584293731460E+000                  5.5665396801558194E-003                  8.9867503462095810E-001 
                                      40                  2.1008444934007612E-005                  1.8975656781588739E+002                  1.4511611835427265E+009                  0.0000000000000000E+000                  2.6682269834133814E+005                  4.2176989449054290E-010                  2.1008444934007612E-005                  1.7035786019414776E+000                  5.6645413467370448E-003                  9.2227215843895405E-001 
                                      41                  2.1008444863429470E-005                  1.9064953947240869E+002                  1.4510255688923504E+009                  0.0000000000000000E+000                  2.7385205064347392E+005                  4.2176989449054290E-010                  2.1008444863429470E-005                  1.7470163152470359E+000                  5.7719696478540127E-003                  9.5232688791649189E-001 
                                      42                  2.1008444792851330E-005                  1.9144508591268757E+002                  1.4508927887389524E+009                  0.0000000000000000E+000                  2.8008695826698333E+005                  4.2176989449054290E-010                  2.1008444792851330E-005                  1.7865141497146415E+000                  5.8659577577160667E-003                  9.8295727194634008E-001 
